current_account_nbr,q1_2024_spending,q2_2024_spending,q3_2024_spending,q4_2024_spending,q1_2025_spending,predicted_q4_2025_spending
TuMGcbSgSpaNZKpH,0.0,809.84,709.69,2588.7799999999997,889.24,7107.375
IVHAVjOPD70iyhun,0.0,1696.3700000000001,1497.42,2061.47,1427.41,3589.4216
4e2rJk1GvWSU9NAf,0.0,1433.72,802.27,659.96,895.88,9596.996
uuiY3FZgkCKYcqXY,0.0,117.97,302.25,441.11,222.34,3585.6948
lea0F8NKcxu8Qdtj,0.0,0.0,0.0,114.7,1597.54,4706.1514
ZutDXqVxwGPoqjFU,0.0,419.01,704.46,849.68,698.01,3547.1838
7Gs4QxfVoE9ml7MH,0.0,0.0,0.0,434.26,1835.8700000000001,5490.42
MoM7yc2sxycQlAzL,95.56,1038.65,840.88,2223.83,1927.0,10136.121
QvEdEFbW5kcz53WH,256.25,2698.31,2839.08,3151.19,2101.07,16018.921
efIgHE94qMnRtZ2t,0.0,959.8199999999999,349.04,305.6,199.51999999999998,4313.91
bITXH94Ttf7cA2hY,282.26,4220.07,5171.31,11409.66,1760.21,4444.1826
aStv4qP6bhrMqOS3,74.13,1582.8,1944.58,2047.54,1392.97,3446.9744
nrtIwdlJNel0mejj,0.0,440.28999999999996,317.62,0.0,357.42,9321.276
ojhPMCJo0L9f1Yn0,0.0,0.0,0.0,0.0,0.0,0.0
wvFBUMpKNFWQdClW,0.0,0.0,0.0,941.57,615.06,2917.3088
mToJnLTA5wpMgjqJ,0.0,944.8900000000001,2046.42,2210.87,2051.83,16740.469
yVtOPyoKD1qONoIn,0.0,1004.76,482.56,1432.77,1964.1599999999999,4375.608
HSX6RbyjTvYCjKt6,0.0,463.22,224.03,530.91,882.09,13029.456
AgWKwTGwdsTrvIQD,0.0,181.45999999999998,365.14,0.0,271.72,7396.917
g5ERvpwiJzwCq4wX,0.0,1612.33,880.85,1252.68,1103.54,12737.718
pX50CMlLhcFyY8IK,0.0,564.0799999999999,314.27,371.6,504.01,6408.496
Ub9SrOUvol65Uhhz,265.47,1822.93,1704.3400000000001,1910.62,1433.5,11840.472
Spdym3ZDcgUOADIA,0.0,0.0,0.0,0.0,0.0,0.0
ELcLcKPT3EI2iT1J,37.92,1051.53,1338.16,1299.42,394.89,3393.8535
SldoKQREae7aX2nm,0.0,0.0,0.0,0.0,146.89,3564.0432
S8TF2rb2lBopi7PQ,265.03999999999996,3100.53,2556.4,3389.49,2572.95,4486.9297
kEAYeisZ6gtmIDLe,301.61,1964.24,1000.61,2602.88,2289.9,6110.217
JiI1R09aiQCaI3JT,0.0,0.0,580.71,821.54,736.83,4196.008
Hc4ra9cWE8HKnupD,0.0,2943.76,995.6,2025.69,1658.23,6854.822
CW4hv03oRCe6699N,0.0,3590.27,2758.14,3798.06,1933.58,6734.2446
aCpb2WsBHPlWap0o,0.0,1345.37,1790.46,1128.75,1025.72,8976.503
jbLEzGAC0Ga91jdN,0.0,0.0,1365.06,1972.32,592.69,11646.758
TskaDw64QVFMEnkc,0.0,136.33,0.0,747.52,3.94,2847.494
mCHQxzLl6d32nwYC,178.65,2009.9,1733.69,3198.68,2066.13,5149.84
H3vHGoGwhWSM1JCp,0.0,174.92000000000002,175.03,260.57,407.12,5017.879
TcCjyNKeWPKHMl3o,0.0,0.0,0.0,110.0,0.0,4150.904
ZsB7i6Eap65bl2xQ,0.0,1155.91,1400.72,1643.05,1383.96,8385.378
e8Fi1kWlb90aJ2WO,0.0,830.0799999999999,1054.29,471.1,692.17,6043.777
0hYf7EviiXnkuQOo,287.37,2688.4300000000003,1422.1499999999999,2921.06,687.2,3325.9697
gGRmjfsXpzq1Woe8,0.0,1025.63,1470.91,2268.42,1425.3899999999999,8118.385
OWFyZnUZCCwVoXev,171.1,3533.64,2576.43,3787.36,2042.99,1781.7535
6Z8RgCyz5oGXuJGR,15.57,4012.3999999999996,1926.01,2038.8700000000001,7820.5199999999995,8312.857
B2Ig3qXzfilBxPhD,76.84,1231.95,744.3,739.83,997.42,6471.229
CCg1mLnGsTylg44E,134.97,344.5,707.37,886.51,415.52,5737.197
eSIre8imEyffAhtV,0.0,0.0,220.48,456.53,110.0,9589.775
LBaBpKpGNum7LM8T,363.79,514.16,515.5,724.62,432.32000000000005,4257.788
4TZg3Ek4jqekdE2C,0.0,0.0,5.8,207.67000000000002,387.12,4694.277
mujsjQjZjkfPKn5R,248.88,223.16000000000003,0.0,329.95,0.0,3109.0088
AtuUzrsdj1nJKg8X,0.0,0.0,0.0,0.0,0.0,0.0
yILCrRRkuJ3qctOb,0.0,128.68,189.79000000000002,407.59,314.24,2461.8977
VyKrRUUF5BcZmAv4,5.93,1665.39,1141.99,1143.27,495.77,3197.0593
TzdiXuCXHHBeZTrC,317.75,3864.96,4764.17,5067.33,4840.14,6603.8066
BhAkGQUBYFnK7b5y,24.5,1566.56,2004.44,2090.93,992.64,3023.0715
qe3NWiHRYMjcZKmP,142.94,186.84,731.37,928.28,431.92,11511.409
NXdXw6JyZnjvFFJY,0.0,0.0,0.0,0.0,708.11,3922.4316
OLoVwVLxSzBcPZog,191.53,995.9200000000001,299.03999999999996,1423.6399999999999,564.35,4997.928
PZ6upcGr5AiCRw3d,250.05,6032.75,7311.08,4688.76,4270.72,6779.675
KQdFrxR9ulE2Krop,0.0,134.28,0.0,0.0,0.0,3380.4355
J7E2HrNlhz64ViWF,654.4599999999999,1836.4199999999998,828.73,288.03,985.3,8952.619
5QXjlXDy5F5ilcHc,0.0,0.0,0.0,0.0,1136.38,4645.4175
esgXGHR0cr4tX42v,0.0,0.0,0.0,181.84,996.03,5265.507
gsIizkdeq9eq5Vs5,36.3,1254.03,1304.1399999999999,1051.55,284.46000000000004,9017.531
xQtc958iVJnDBvrI,0.0,0.0,0.0,637.18,964.73,2771.525
GrYFT07Sp9WAALmQ,0.0,0.0,55.67,37.77,0.0,3775.9246
ue5rfI2eBA64hgza,0.0,0.0,0.0,349.0,244.75,5386.826
GSnoadW5SHpZKcQH,0.0,0.0,0.0,80.17,127.93,2106.7825
mcedLMYLDVn65Re5,0.0,0.0,0.0,1800.72,1144.76,5133.148
MzXAU5og8EuZf1ii,0.0,0.0,505.81,1191.35,530.24,3103.0906
VC7kWGQTJb1KEYa8,0.0,0.0,0.0,155.0,0.0,4896.932
Ciwj212OUCQkiOcC,164.61,2252.83,2159.08,2840.7400000000002,2736.86,11442.759
LIJPI0sK28Pa7fX2,415.63,2880.83,2928.16,2821.64,2859.74,2926.9297
w83BFdulVscdN5DJ,382.76,407.51,73.24000000000001,1028.22,522.8299999999999,6205.069
LVG47f3sWXWoTDen,0.0,2572.94,520.53,1449.69,1049.45,4768.1216
XXN1MKuCeqAC3a2B,159.98999999999998,2342.56,2369.94,1529.57,1600.3,3960.0315
q1mnsZTeAaQH71AF,19.75,774.12,519.87,622.06,388.16999999999996,3429.4832
84H6yV8uwXhGJ3oc,62.23,388.09000000000003,92.21000000000001,445.21,435.35999999999996,2466.7322
2cxHsjaSk8SLLXJU,0.0,0.0,0.0,1114.82,810.84,4138.726
Oa8T9I3utTjCESfR,201.29999999999998,1947.48,2177.18,1708.1,1600.16,2069.7632
u4NH7am4vxSxLJ7O,0.0,1015.3,650.71,2157.01,1528.34,6478.9556
if2YWDglbDNjrUBd,0.0,659.21,429.03,849.59,515.14,4456.7266
rfH3BWFFvPfPFwpK,108.24,1713.73,1746.07,2114.35,1292.73,3586.4124
EKOnyCdZ7ZjWYNGl,0.0,0.0,0.0,0.0,1783.0900000000001,6970.692
C7u93GqqrcF837Dd,203.31,518.94,576.81,933.41,382.39,3553.4846
lRYAvafSGDkTBae3,151.25,1643.26,2397.48,1993.37,1964.04,2956.8418
PCuSxUVcbbQDrQ2O,0.0,0.0,0.0,0.0,0.0,0.0
VEBJdTNM7axjVcXy,0.0,1027.5,2498.57,2219.12,2381.03,6726.765
tAz3zrR54ewMK6Qp,317.51,3899.37,1582.95,1318.71,2025.41,6849.845
0o7sZXcTD8s3Vrvf,0.0,524.2,192.61,438.31,308.48,4981.237
tCzQvAE7e5XBqOXO,0.0,0.0,0.0,0.0,713.98,16666.615
ZEZb9XtUqQDUWwi2,0.0,1604.18,1423.94,764.33,1023.7900000000001,6874.107
uwgqZ4l0NOjZYeal,0.0,0.0,0.0,0.0,1085.17,6445.369
M0nYZpZFpVnWbefr,65.12,611.73,432.28,755.59,194.19,3609.547
a0H5othVanjyshS8,0.0,1906.63,1725.03,1785.25,1201.61,3110.9692
qz4x1WclWJdyj5xm,0.0,0.0,1502.94,1651.43,1770.35,8236.501
sdq1c7oLZ1O1TYD9,0.0,0.0,0.0,0.0,0.0,0.0
wn14r4AT7Hg72sOa,115.86,1518.66,2060.89,2389.32,1997.54,8695.538
YcHKuQjRV3YnLpAV,127.66,1797.21,885.85,623.56,0.0,4695.2275
wLG0BlAxP21iZu9Y,0.0,677.4100000000001,65.76,289.36,109.19,2143.1921
sDAqKoZwpOkUTac2,184.19,1801.36,1936.7,1887.54,1290.14,4677.5654
VmPgsBXo8ImDEyY8,0.0,1225.1399999999999,2238.1,1932.93,1276.53,9041.117
2LZldrl7KydIcIwf,0.0,0.0,0.0,0.0,1473.3600000000001,5581.981
TS8bKbveSRYDFKME,0.0,0.0,0.0,0.0,12.71,1813.9314
EBalvVsHGPBpiWZU,51.55,1281.46,876.87,1406.19,1336.63,5154.2764
dMOzHZaFcqYQACIA,0.0,0.0,0.0,0.0,0.0,0.0
FvVBJKUK366sshOB,0.0,0.0,0.0,0.0,110.0,4150.904
gIoHHQ3laMHoedVO,10.68,2198.95,516.3199999999999,559.5,1516.37,2247.3267
3Bwl8t3eACxAY6ks,0.0,391.11,1992.7,236.01999999999998,556.03,4465.986
Q8ziASADtQtvBc0z,122.44999999999999,1099.87,1980.1299999999999,303.81,1159.39,6062.697
ly57fxIY8jhwneLb,3.59,1439.76,2137.66,3696.4300000000003,1777.78,2849.388
1DmVP5bYONR5Yogi,494.16,6008.7,4178.61,6732.75,7036.21,12234.722
XDOlYFrMtaV6c7C9,20.12,591.37,498.16,523.23,377.24,2802.411
T0sqiJ6fxgNJyUdr,0.0,0.0,86.77000000000001,155.97,392.86,3841.0522
dRRGmyg11FrHdvTo,0.0,110.0,0.0,0.0,252.45,5316.038
yVIOXIjwL7TLvQzt,6.21,110.07,67.03,75.66,76.48,2128.0728
mJIHlgDZ0HxeaIpJ,70.6,1580.81,1457.3700000000001,4320.849999999999,1125.09,5070.2725
kWXuUQB50hLAFjhC,173.66,5195.99,3699.24,4845.11,2995.34,5527.1294
CIGfYlitoIL2VqMF,0.0,0.0,0.0,0.0,115.51,3595.7769
OaxKwJ2Dc7whtZ4R,188.07000000000002,4784.24,4205.83,4191.75,3610.78,4341.656
vG4Jc6TmfnqdWCPx,0.0,261.05,187.59,194.07999999999998,0.0,1541.2142
zZtRmsdOJODbFXdl,264.57,2283.32,1450.48,2505.32,1563.43,5208.0425
Fz4GGaNJzQWjTT2F,106.78,1496.08,883.42,2245.13,1184.09,3762.06
d1jUsK5iS81UPL20,0.0,0.0,1384.95,3514.04,686.01,12141.785
CY69CpSDbuJk7WLt,0.0,38.99,237.91,1192.18,623.15,8785.381
zcAYsuZmDxnHcMpr,0.0,0.0,1138.55,490.19,0.0,13594.928
qAFXsIQPB2BB82MQ,76.88,2619.51,3778.68,3177.74,2057.63,1779.3729
m7ca9TUV8qbWJkcb,0.0,0.0,0.0,225.99,980.27,7218.5137
6tInEXvQUcnoJ4Of,90.05,1738.7,2130.66,2669.06,1904.51,6533.6177
0jpzL0a8ctcmU3m7,56.480000000000004,851.26,600.96,513.46,723.61,6900.911
VrfdEu5xhOXvgBSS,110.03999999999999,3005.53,2757.17,107.61,316.26,4843.253
dC6kxNEZmOEZLk1U,0.0,926.27,1831.7,1223.89,980.04,1474.8385
wdFKxwKLBmJtyoJt,0.0,0.0,0.0,0.0,589.97,6685.5034
eJC6JQF4H5aXseUC,248.59,234.73000000000002,700.77,160.1,99.36,2920.1155
XWgYze5ZeZNfEYWE,0.0,0.0,0.0,0.0,0.0,0.0
qQK0w9MyjDtO1GaE,41.48,1266.73,1290.68,1341.23,734.52,2900.4072
1fkjiJeRl1OYzf2t,82.94,584.77,627.93,288.0,295.53999999999996,3184.9072
TRfMYi0yYkdSD7xj,136.97,423.08,541.72,694.47,553.64,3104.005
hxpExQHBZM6IXuAK,249.72,1917.75,1955.2,1863.06,361.51,5564.3604
hnx9irFBsiKotCvd,35.93,6346.0,3863.92,5687.51,5906.34,13800.248
RHjoQGhTFr6YvM5Z,0.0,0.0,0.0,235.35000000000002,51.21,3113.8425
m48L3A5Q9UHRXfvx,567.41,3526.22,2901.39,2832.93,1705.76,4520.9854
IdxqT3KasUWedVcR,0.0,585.98,878.85,576.62,453.06,3790.7693
a8bGh5cOa3IKLX2t,0.0,535.99,859.46,298.05,729.88,5632.0747
TFFEohHMWTNem5J8,241.07999999999998,2833.85,2543.38,3904.12,4265.87,7287.4424
eP8eapixENErLchz,0.0,159.09,193.06,205.67,134.53,4477.8267
CdzUBh3SaiIWICaI,0.0,0.0,0.0,0.0,0.0,0.0
d3bIP6qG8QwStPWb,10.61,921.39,970.36,955.11,519.84,5337.4766
Yp94l4OimyEzVS08,0.0,0.0,0.0,467.4,275.56,8579.183
Z09Suk6TpVFtGuIT,0.0,1503.43,2642.22,1921.37,3002.7200000000003,13525.041
iEIdvXd3hEgLm53q,0.0,0.0,0.0,0.0,0.0,0.0
z2Sz0EaMOLWaZ7Rn,0.0,0.0,0.0,328.64,33.84,2620.1858
W0L8xuHXdnDcGdrZ,54.43,595.25,224.51,500.13,1479.9,4941.7573
ZuNOXlO0I4UmYvRD,47.379999999999995,930.25,347.78,1083.11,981.09,4422.2954
dcFnPRPjcFpiLakS,0.0,0.0,397.71,603.21,959.99,1164.7742
lR5v3NqgSMfTfvAx,227.22,2973.56,3097.39,2615.67,2931.28,2353.3408
vYl8UcZzvdp84em0,381.67,527.59,128.48000000000002,133.43,259.15999999999997,3927.4705
v7FItEzkyTk8mk5R,0.0,0.0,0.0,0.0,117.33000000000001,3540.0745
BAjvFni5ZNQqWe1I,107.5,1153.78,1707.1,1670.28,1511.44,3151.5078
hzcvjo8gKEv8PGCE,0.0,84.41,253.22000000000003,1681.06,0.0,8853.967
Ro1lKBSr3vFCcWRc,210.76,1383.25,1476.99,1577.47,1203.42,2745.4192
un9yfqWWM9qQuyV6,0.0,0.0,0.0,0.0,0.0,0.0
DKPMceoMIarE9uPW,0.0,302.77,241.43,423.74,43.45,3988.439
Q899hizb0WAvXQJo,0.0,0.0,3477.98,4380.51,2179.44,3954.4104
zmuQp3jdz1L2zlKe,0.0,111.96000000000001,930.41,323.04,17.09,1391.252
O59VqEPWDFYHD1Mv,120.67,4090.32,4067.65,2408.43,4959.89,2159.111
N7Fg3Nt3dxrSlxIY,0.0,203.76999999999998,28.7,26.3,0.0,3192.94
QuKSScDGDIDXuPnT,0.0,0.0,0.0,747.95,3190.63,7106.088
Z3KISYwAXd1PC8FJ,120.68,832.59,643.39,1306.53,965.16,3358.5386
QqAqaqiITU5ddP6q,0.0,814.52,1626.21,1435.64,1148.55,4997.1187
aJPFjFv9a9IpPBq8,0.0,544.04,2085.21,1956.47,1443.95,3144.2175
nbE87VvjVln0rJkG,0.0,0.0,0.0,791.43,320.58,1676.749
EZHrZJyCDqMVIwIn,184.21,1408.78,764.23,876.34,310.81,5258.3975
Dcy5FxndiwcOWfON,345.81,1050.43,1510.05,1000.01,1155.66,6934.767
L8gMR6KDHO7d32Bp,176.26,1303.1200000000001,956.6,895.22,874.76,6217.7363
Qp4Dk5Ri8ntLEh6t,0.0,1492.51,1696.67,1716.3,2688.75,8291.044
MVlc2oQiNIyKkhuo,0.0,0.0,1756.38,1335.35,1312.28,9994.448
dZk7FSFW0CsjuEsw,0.0,0.0,14.92,648.46,171.4,3738.6738
pk8zhE2r1i7zjsNA,0.0,0.0,13.79,204.89,436.78999999999996,2905.8975
BWdamp85ZcxgjLar,51.84,1136.25,2603.28,1572.6599999999999,1681.05,2591.1436
h2SvgVtnXy1ks6XL,0.0,0.0,189.38,382.71000000000004,344.91,1669.2405
1p4EpRicOFFuuGNe,634.05,6922.94,3874.81,3458.36,4402.46,7528.9883
sOJT45LACi40NgxR,0.0,0.0,0.0,126.0,989.63,6162.206
T2A5roGn9LsJKHsn,0.0,0.0,0.0,550.0,939.37,10466.581
CwMfjrdLaXlJG6xT,0.0,0.0,0.0,0.0,294.40999999999997,2451.7585
alEzf7joV44VamcS,447.17,1996.18,1990.58,1722.27,1653.87,3504.8198
741pDz6sTSzUJghL,12.71,584.15,76.75,534.64,5.37,3565.5383
vUfwmxKOQ4P7y6xW,0.0,586.97,331.47,289.01,63.84,2553.7263
h9C86Zxil35UC4rH,0.0,1162.65,3152.2,778.3299999999999,845.54,4337.4985
3smSdLj4KPwlXgod,0.0,0.0,0.0,0.0,122.74000000000001,4517.131
fsUgwFe5PRH77YEh,0.0,0.0,37.98,141.03,110.0,6474.1987
DwiuJ8Xttoo5dfoH,0.0,526.34,0.0,83.80000000000001,24.39,3927.2354
nqEfnci2y6To2nFV,0.0,0.0,0.0,0.0,0.0,0.0
yb2z3NWaU8rk0mP8,178.53,1712.09,1185.98,1113.55,713.09,3287.8264
kbRJ4QWWJXHUGUIf,449.36,2745.43,3231.73,4054.46,2704.48,11134.003
ijGSZgsrplSG5lGX,0.0,748.5699999999999,1785.3899999999999,1928.68,1116.37,4656.849
ZmSCRbo1avWc9bw7,158.14000000000001,927.78,954.52,1101.88,783.63,2583.074
QzoMCdrHIFNYGled,0.0,0.0,0.0,0.0,0.0,0.0
YaofD2ju6hC8QVBD,0.0,957.47,808.49,846.6600000000001,713.5699999999999,5207.6914
Y36zIWgrboy1Q9GE,0.0,0.0,0.0,3464.4700000000003,2727.61,7847.6445
YVN11eBFfCuf6eju,152.53,1996.33,2474.08,2335.76,2005.93,5309.2886
RSHCMyskeUfyHoek,47.06,278.74,10697.78,701.49,393.44,12417.418
3Shdw50eMYbW7X2Z,0.0,0.0,65.05,544.11,350.45,3247.987
DOhaQv6iCNwVCtk4,0.0,490.89,776.67,835.38,271.84,4539.0557
Hl2hgznLqVpdxnB0,0.0,0.0,0.0,0.0,134.32,2467.0544
RTafkuBnQJIjKUSH,277.51,2389.56,2913.43,2674.6,2112.81,287.7169
baGrkvlOHhKmqZhJ,0.0,149.23,0.0,143.10000000000002,110.0,3540.8928
yxtJeXqg64nmHZBT,0.0,753.22,883.51,758.58,553.6,4115.724
JXBnrbc7j4mLbKaP,215.72000000000003,3321.31,3328.16,3148.29,2637.84,22441.734
YWsKwrFybrBja3QR,191.55,3484.68,4241.75,3615.17,2940.86,7386.2744
6DA5xtQK0oSQK1WR,28.2,1418.8,1519.1200000000001,1513.91,1579.86,1785.8348
tXrhHtMkdi72jtjo,0.0,0.0,0.0,0.0,0.0,0.0
goF9C1cdHO41v0U9,0.0,0.0,0.0,0.0,365.92,3746.8396
capLWYvtzNgRseGW,400.78,6131.6900000000005,5296.46,5085.63,5748.59,19611.0
cEhvtxKSwvZPkzV1,0.0,0.0,397.9,256.57000000000005,175.09,4354.084
W58sC6MlkHyk76jL,11.65,1990.47,1356.69,2177.44,1942.33,4918.8843
waoFgsc54otORZsT,0.0,257.88,2628.92,2595.93,1932.76,6339.9307
HYuByQcHcKiGM1y2,177.6,3055.64,2436.64,3707.13,1990.46,4199.537
0JSeQ5utRxQi5dWY,0.0,0.0,0.0,817.33,87.83,11191.472
2oqUL2YBKdYRr5vn,100.86,3285.79,3194.49,3176.94,2740.44,3693.8752
5eLhoD8EPxB6iMuC,0.0,635.39,495.32,156.72,327.48,3502.7974
CdK2Bk2rKZ923pnr,310.58,2398.07,1689.33,2562.09,1250.61,8552.305
2kGiHkscOZJybyIW,0.0,0.0,0.0,50.0,0.0,3160.463
L0F23FjUdSdbOiNS,0.0,1338.0,839.9100000000001,1692.7,1199.7,7794.799
oTCqLK02Z62pUfyg,0.0,1318.74,882.84,809.6700000000001,826.26,5779.83
c2fpSyE52TOyMG79,0.0,0.0,0.0,0.0,683.46,7688.1494
NgaDjunzcemzAFdD,145.04000000000002,1145.43,880.03,1290.07,1341.46,4298.031
ne6uSoEBAtJwAm2d,0.0,132.0,0.0,0.0,0.0,4515.5625
uYRThZlf5VYpC25v,0.0,0.0,0.0,224.92000000000002,1158.43,4579.3843
yjDrqCA2u4BgzW9l,0.0,0.0,0.0,349.44,289.69,2338.0317
cr7pfeXfEyjrXoOg,0.0,0.0,0.0,0.0,0.0,0.0
YodjN2iys1qMXkwF,79.53,3046.07,3001.49,2535.21,3499.73,8404.26
u0ifQlt4654SSO6P,18.29,279.37,24.15,631.9100000000001,245.14,2661.7642
9Ef421Ff6Q01WTqF,0.0,0.0,0.0,0.0,581.06,6364.5444
YYi8IxnuzO9In3b8,0.0,477.59,696.6800000000001,523.12,422.45,3325.4822
nZrM75oOLqeObWzy,57.45,1521.53,991.17,1340.34,1242.8,3947.284
MNxA2d7nyw58fytW,0.0,1033.23,1383.69,1748.17,1145.09,9778.753
sWQujRj6US3WJ2sa,157.36,3878.89,3809.33,3497.46,3374.34,14669.603
aIU2kXmi1zIVpMC4,0.0,44.98,94.99,158.36,429.94,6432.544
cZOb9FCepBFZ3Csf,203.05,1510.33,1889.24,2279.85,1417.0,4130.2617
QFV7S4yc5YsHZHKl,0.0,616.3,1013.5899999999999,438.25,359.24,9018.32
HU2U229yqWjrLm0J,0.0,78.87,60.03,0.0,0.0,2196.621
FLN8K7MZN9fxe8z0,0.0,0.0,0.0,0.0,0.0,0.0
i0LSLNQV2odNtiOG,96.21000000000001,2166.4700000000003,1428.18,1014.83,882.76,1709.3917
AanHtz4EN2c3MJ7l,232.47,1756.99,2316.08,2460.61,2153.19,7882.437
jBQiN67MVXhGDjq8,0.0,52.45,0.0,0.0,0.0,3201.332
J8gomFuC7DUpvjU5,0.0,0.0,0.0,0.0,1090.21,10033.608
GElmM6tjZNbom7mY,292.31,2087.78,2788.29,2123.72,3099.7,3081.639
XpgMOvB9vhy83SK9,369.99,1836.37,1663.5,1993.54,863.03,7049.737
2LLP0knDtwoRXTT3,0.0,767.75,1529.08,1885.32,1563.3700000000001,1791.5076
9yqfetwzyftgM9p3,21.72,287.35,155.8,288.91,200.99,2163.5603
ch0u9z5mYfS7JTrq,0.0,0.0,598.85,0.0,110.0,11352.483
EuIHhp7swe5OzJog,134.55,3710.02,3139.17,3176.65,1203.1599999999999,5233.1274
HLfcl05rSEIQ8o6Z,0.0,0.0,149.42000000000002,1239.1100000000001,1316.47,5945.246
88zvn6keWeobqvJe,0.0,631.23,483.93,554.72,519.09,3396.104
XT343F7J0u6AlY4p,366.35,3719.97,3139.2,3688.52,5003.43,8204.502
ARbK2Kdm1cA6frTN,0.0,609.65,890.04,1888.95,89.67,8805.922
DfaBt6uof2Lx4Te3,0.0,0.0,0.0,0.0,319.64,3042.6729
q42Qm0mDHcU3AOmi,0.0,0.0,488.52,3316.28,1452.7,5953.433
XO7ugUE6TavVqBTF,0.0,709.66,88.04,462.54999999999995,148.08,9844.307
AzjHlJ7WudvRoIBh,46.73,1048.57,737.68,955.24,1287.85,7113.472
H5spvGzKRlpkG77f,0.0,2272.02,2192.71,2143.38,1233.41,2445.3835
qCX2mN4jqtXdrQrt,0.0,0.0,56.93,2966.83,3071.72,7672.171
AKwj0ylV0u5uPTY5,0.0,0.0,0.0,0.0,1007.51,4100.575
pfw4VmIgBIT0hXyM,0.0,0.0,0.0,356.46000000000004,2309.02,5768.454
dpUB5FrkKus5EGIX,0.0,931.17,524.32,361.84000000000003,43.39,7710.0503
slVyRCBO1LL1FqgB,385.11,305.88,188.97,426.39,803.24,4773.5923
1RuLtUHGIeeAtNB9,0.0,139.47,90.52000000000001,0.0,79.13,2906.059
wFUebHWohkMlBwLn,127.19,1115.27,886.83,1257.29,831.7,6690.4517
NQINTQRa1Wva1Ehq,0.0,0.0,0.0,110.0,0.0,4150.904
2Yj6y5uCgFWvBCjp,0.0,0.0,0.0,0.0,0.0,0.0
Ho83IvykuEDgw930,0.0,0.0,0.0,402.43,1633.7900000000002,7162.278
zoBLVNjS9F2gDeYk,114.57,2380.57,2708.17,2961.16,2022.9,3136.9465
gpGFTFpWF6tB23mG,76.67,1333.36,2063.19,1841.09,1364.78,1816.9803
O5og4b8JffF6a3kx,0.0,601.14,2171.8599999999997,493.89,78.13,2223.0645
FLLqgIlP99yiA2HD,0.0,0.0,88.69999999999999,1656.3,1094.42,4108.5176
fHEAHLNeLcI0YOiq,0.0,1374.22,883.15,1322.13,588.45,3069.7295
AXdCMBcD1Au0x72l,63.35,922.5999999999999,1068.72,596.9499999999999,1877.03,10812.691
cbRkSNVH3jhAc02q,808.77,1924.49,1803.73,3228.34,1140.56,10703.627
hoS1oP4wFeJrJ2j8,164.37,1063.8,797.77,712.9,692.54,5465.0225
QhMyOjpzrILCg6Xe,0.0,0.0,0.0,0.0,566.14,9665.025
SXg3U7D2kjoJ7ps5,113.9,1536.3999999999999,1247.6200000000001,2094.01,1736.51,2485.702
l6lM7SKV90AZzmf9,0.0,243.62,898.36,679.43,517.55,5246.209
CnLpNcHITpgcDpyg,0.0,0.0,0.0,0.0,0.0,0.0
TrEoKcbOlJemET4L,0.0,0.0,1095.31,2040.34,228.64,4546.222
WBBqIOirecnTtAoI,279.73,2711.0099999999998,1577.69,2923.73,2159.21,4333.5015
htF8VdOndxotM7vc,366.01,1985.4099999999999,1556.75,1140.17,1530.1100000000001,2581.5947
ny0XzcFWzSfEB54S,0.0,29.86,493.04,25.0,60.0,3480.0254
jO5cQ0o9rrafgCpU,0.0,0.0,1168.91,2138.83,1780.29,5442.034
9CZGmB5vGCti8P2r,0.0,0.0,0.0,0.0,110.0,4150.904
XkyzCRclj6JuNYmg,0.0,1182.64,851.14,337.14,404.78999999999996,15124.892
6ouKCpwuI1xgnFAY,172.8,1436.33,1080.2,1480.3400000000001,1167.95,4179.8555
g4cVSioVAMvWgtHK,164.46,950.51,759.99,1223.99,3297.6800000000003,2139.842
3zCFjC6LNhGKj8KL,388.48,2263.99,4791.18,4713.05,2084.76,9544.223
EnHZ7fvjBdavTDAU,0.0,0.0,0.0,0.0,0.0,0.0
1zJwBN1CECAVlvpS,0.0,277.90000000000003,341.94,754.38,479.65,4682.824
exsvtN6AmrcmcgBy,0.0,0.0,0.0,0.0,514.8199999999999,9307.022
h4Q9XtWxqT0fGmCW,91.85,2143.79,755.6899999999999,781.35,984.83,9312.24
CzIcAaKp92qSTmoO,34.32,540.21,618.29,164.99,0.0,7006.0947
v9ERV192tIkiD2xu,0.0,307.96000000000004,272.25000000000006,402.01,283.69,6783.858
IDiRCysT85LGFAPX,324.52000000000004,1557.74,1403.01,1053.59,715.26,5014.161
R56Y4RkiUhvmWHp1,0.0,462.37,1107.12,373.01,113.99,2616.4138
38xdJLR38SWLvivW,22.64,379.9,326.3,1023.21,739.04,3603.688
9W0ZrHaTzdqabGfO,0.0,0.0,153.65,616.3,2424.96,7277.269
TGA6jEVf3zy1z8EO,0.0,2338.16,1729.54,2318.91,981.99,10599.897
c7QxmDFjsAnCnhge,0.0,0.0,0.0,0.0,0.0,0.0
YMeb5XH5IinA5OcG,77.22,1779.86,2142.85,1464.61,388.96,6073.726
c9Zljvq3vn5WAFA5,0.0,5939.91,882.51,2520.64,1726.29,11553.232
gzBE59MnI7mUhEyb,0.0,0.0,0.0,0.0,0.0,0.0
QbxcLmz6DeU72IIU,0.0,0.0,50.0,0.0,0.0,3160.463
SGfCd4BE33UDBwmk,0.0,0.0,0.0,0.0,0.0,0.0
6zaTbJyitgJVTrAB,0.0,266.72,4281.3,351.86,4316.0,34615.688
